Fecha; Title; URL; Status; Registers; Scrapping Time;  Info
2020-04-05 19:15:53;1-15 March 2020 Cyber Attacks Timeline;https://www.hackmageddon.com/2020/03/30/1-15-march-2020-cyber-attacks-timeline/;OK;77;10.455082654953003;leídas 77 de 77
2020-04-05 19:16:02;16-29 February 2020 Cyber Attacks Timeline;https://www.hackmageddon.com/2020/03/17/16-29-february-2020-cyber-attacks-timeline/;OK;50;8.195523738861084;leídas 50 de 97
2020-04-05 19:16:13;1-15 February 2020 Cyber Attacks Timeline;https://www.hackmageddon.com/2020/03/10/1-15-february-2020-cyber-attacks-timeline/;OK;97;11.067889928817749;leídas 97 de 97
2020-04-05 19:16:23;16-31 January 2020 Cyber Attacks Timeline;https://www.hackmageddon.com/2020/02/27/16-31-january-2020-cyber-attacks-timeline/;OK;83;10.08670687675476;leídas 83 de 83
2020-04-05 19:16:31;1-15 January 2020 Cyber Attacks Timeline;https://www.hackmageddon.com/2020/02/10/1-15-january-2020-cyber-attacks-timeline/;OK;68;8.481440544128418;leídas 68 de 68
2020-04-05 19:16:41;16-31 December 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2020/01/13/16-31-december-2019-cyber-attacks-timeline/;OK;80;9.70747995376587;leídas 80 de 80
2020-04-05 19:16:51;1-15 December 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2020/01/07/1-15-december-2019-cyber-attacks-timeline/;OK;83;10.141431093215942;leídas 83 de 83
2020-04-05 19:17:00;16-30 November 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/12/16/16-30-november-2019-cyber-attacks-timeline/;OK;62;8.648735761642456;leídas 62 de 62
2020-04-05 19:17:10;1-15 November 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/12/03/1-15-november-2019-cyber-attacks-timeline/;OK;82;10.016887426376343;leídas 82 de 82
2020-04-05 19:17:19;16-31 October 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/11/13/16-31-october-2019-cyber-attacks-timeline/;OK;77;9.556127786636353;leídas 77 de 77
2020-04-05 19:17:35;1-15 October 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/11/07/1-15-october-2019-cyber-attacks-timeline/;OK;70;14.25206208229065;leídas 70 de 87
2020-04-05 19:17:50;16-30 September 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/10/28/16-30-september-2019-cyber-attacks-timeline/;OK;77;15.04201889038086;leídas 77 de 77
2020-04-05 19:18:03;1-15 September 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/10/17/1-15-september-2019-cyber-attacks-timeline/;OK;63;13.144479990005493;leídas 63 de 63
2020-04-05 19:18:19;16-31 August 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/10/03/16-31-august-2019-cyber-attacks-timeline/;OK;82;15.771366357803345;leídas 82 de 82
2020-04-05 19:18:25;1-15 August 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/09/19/1-15-august-2019-cyber-attacks-timeline/;OK;20;6.618944883346558;leídas 20 de 78
2020-04-05 19:18:44;16-31 July 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/09/10/16-31-july-2019-cyber-attacks-timeline/;OK;98;18.288127422332764;leídas 98 de 98
2020-04-05 19:18:50;1-15 July 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/08/13/1-15-july-cyber-attacks-timeline/;OK;64;6.125090837478638;leídas 64 de 64
2020-04-05 19:18:57;16-30 June 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/08/07/16-30-june-2019-cyber-attacks-timeline/;OK;71;7.142992973327637;leídas 71 de 71
2020-04-05 19:19:10;1-15 June 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/07/10/1-15-june-2019-cyber-attacks-timeline/;OK;70;13.137163877487183;leídas 70 de 70
2020-04-05 19:19:16;16-31 May 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/06/11/16-31-may-2019-cyber-attacks-timeline/;OK;61;6.238059759140015;leídas 61 de 61
2020-04-05 19:19:24;1-15 May 2019 Cyber Attacks Timeline;https://www.hackmageddon.com/2019/05/28/1-15-may-2019-cyber-attacks-timeline/;OK;73;6.280022859573364;leídas 73 de 73
